Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
hung-yen-sap-xep,Vân Trường,xã Tây Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,Bắc Hải,xã Tây Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,xã Tây Giang,xã Ái Quốc,✅ Toàn bộ
hung-yen-sap-xep,xã Ái Quốc,xã Ái Quốc,✅ Toàn bộ
hung-yen-sap-xep,xã Đông Hoàng (huyện Tiền Hải),xã Đồng Châu,✅ Toàn bộ
hung-yen-sap-xep,Đông Cơ,xã Đồng Châu,✅ Toàn bộ
hung-yen-sap-xep,Đông Lâm và Đông Minh,xã Đồng Châu,✅ Toàn bộ
hung-yen-sap-xep,xã Đông Xuyên,xã Đông Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,Đông Quang,xã Đông Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,Đông Long,xã Đông Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,Đông Trà,xã Đông Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,xã Nam Thịnh,xã Nam Cường,✅ Toàn bộ
hung-yen-sap-xep,Nam Tiến,xã Nam Cường,✅ Toàn bộ
hung-yen-sap-xep,Nam Chính,xã Nam Cường,✅ Toàn bộ
hung-yen-sap-xep,Nam Cường,xã Nam Cường,✅ Toàn bộ
hung-yen-sap-xep,xã Nam Phú,xã Hưng Phú,✅ Toàn bộ
hung-yen-sap-xep,Nam Hưng,xã Hưng Phú,✅ Toàn bộ
hung-yen-sap-xep,Nam Trung,xã Hưng Phú,✅ Toàn bộ
hung-yen-sap-xep,xã Nam Hồng,xã Nam Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,Nam Hà,xã Nam Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,Nam Hải,xã Nam Tiền Hải,✅ Toàn bộ
hung-yen-sap-xep,thị trấn Đông Hưng và,xã Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Nguyên Xá (huyện Đông Hưng),xã Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,Đông La,xã Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,Đông Các,xã Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,Đông Sơn,xã Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,Đông Hợp,xã Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Liên An Đô,xã Bắc Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Lô Giang,xã Bắc Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Mê Linh,xã Bắc Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Phú Lương,xã Bắc Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Phong Dương Tiến,xã Đông Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Phú Châu,xã Đông Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Đông Hoàng (huyện Đông Hưng) và xã Xuân Quang Động,xã Nam Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Hà Giang,xã Bắc Đông Quan,✅ Toàn bộ
hung-yen-sap-xep,Đông Kinh,xã Bắc Đông Quan,✅ Toàn bộ
hung-yen-sap-xep,Đông Vinh,xã Bắc Đông Quan,✅ Toàn bộ
hung-yen-sap-xep,xã Đông Cường,xã Bắc Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,Đông Xá,xã Bắc Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,Đông Phương,xã Bắc Đông Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Đông Á,xã Đông Quan,✅ Toàn bộ
hung-yen-sap-xep,Đông Tân,xã Đông Quan,✅ Toàn bộ
hung-yen-sap-xep,Đông Quan,xã Đông Quan,✅ Toàn bộ
hung-yen-sap-xep,xã Liên Hoa,xã Nam Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Hồng Giang,xã Nam Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Trọng Quan,xã Nam Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Minh Phú,xã Nam Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Minh Tân (huyện Đông Hưng),xã Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Hồng Bạch,xã Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Thăng Long,xã Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,Hồng Việt,xã Tiên Hưng,✅ Toàn bộ
hung-yen-sap-xep,thị trấn Quỳnh Côi,xã Quỳnh Phụ,✅ Toàn bộ
hung-yen-sap-xep,xã Quỳnh Hải,xã Quỳnh Phụ,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Hội,xã Quỳnh Phụ,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Hồng,xã Quỳnh Phụ,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Mỹ,xã Quỳnh Phụ,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Hưng,xã Quỳnh Phụ,✅ Toàn bộ
hung-yen-sap-xep,xã Quỳnh Hoa,xã Minh Thọ,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Minh,xã Minh Thọ,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Giao,xã Minh Thọ,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Thọ,xã Minh Thọ,✅ Toàn bộ
hung-yen-sap-xep,xã Châu Sơn,xã Nguyễn Du,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Khê,xã Nguyễn Du,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Nguyên,xã Nguyễn Du,✅ Toàn bộ
hung-yen-sap-xep,xã Trang Bảo Xá,xã Quỳnh An,✅ Toàn bộ
hung-yen-sap-xep,An Vinh,xã Quỳnh An,✅ Toàn bộ
hung-yen-sap-xep,Đông Hải,xã Quỳnh An,✅ Toàn bộ
hung-yen-sap-xep,xã Quỳnh Hoàng,xã Ngọc Lâm,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Lâm,xã Ngọc Lâm,✅ Toàn bộ
hung-yen-sap-xep,Quỳnh Ngọc,xã Ngọc Lâm,✅ Toàn bộ
hung-yen-sap-xep,xã An Cầu,xã Đồng Bằng,✅ Toàn bộ
hung-yen-sap-xep,An Ấp,xã Đồng Bằng,✅ Toàn bộ
hung-yen-sap-xep,An Lễ,xã Đồng Bằng,✅ Toàn bộ
hung-yen-sap-xep,An Quý,xã Đồng Bằng,✅ Toàn bộ
hung-yen-sap-xep,xã An Đồng,xã A Sào,✅ Toàn bộ
hung-yen-sap-xep,An Hiệp,xã A Sào,✅ Toàn bộ
hung-yen-sap-xep,An Thái,xã A Sào,✅ Toàn bộ
hung-yen-sap-xep,An Khê,xã A Sào,✅ Toàn bộ
hung-yen-sap-xep,thị trấn An Bài và,xã Phụ Dực,✅ Toàn bộ
hung-yen-sap-xep,xã An Ninh (huyện Quỳnh Phụ),xã Phụ Dực,✅ Toàn bộ
hung-yen-sap-xep,An Vũ,xã Phụ Dực,✅ Toàn bộ
hung-yen-sap-xep,An Mỹ,xã Phụ Dực,✅ Toàn bộ
hung-yen-sap-xep,An Thanh,xã Phụ Dực,✅ Toàn bộ
hung-yen-sap-xep,xã Đồng Tiến  (huyện Quỳnh Phụ),xã Tân Tiến,✅ Toàn bộ
hung-yen-sap-xep,An Dục và An Tràng,xã Tân Tiến,✅ Toàn bộ
hung-yen-sap-xep,xã Hòa Bình,xã Hưng Hà,✅ Toàn bộ
hung-yen-sap-xep,Minh Khai và Thống Nhất (huyện Hưng Hà),xã Hưng Hà,✅ Toàn bộ
hung-yen-sap-xep,xã Kim Trung,xã Hưng Hà,✅ Toàn bộ
hung-yen-sap-xep,Hồng Lĩnh,xã Hưng Hà,✅ Toàn bộ
hung-yen-sap-xep,Văn Lang,xã Hưng Hà,✅ Toàn bộ
hung-yen-sap-xep,thị trấn Hưng Hà,xã Hưng Hà,✅ Toàn bộ
hung-yen-sap-xep,xã Tân Tiến (huyện Hưng Hà),xã Tiên La,✅ Toàn bộ
hung-yen-sap-xep,Thái Phương,xã Tiên La,✅ Toàn bộ
hung-yen-sap-xep,Đoan Hùng,xã Tiên La,✅ Toàn bộ
hung-yen-sap-xep,Phúc Khánh,xã Tiên La,✅ Toàn bộ
hung-yen-sap-xep,xã Minh Tân (huyện Hưng Hà),xã Lê Quý Đôn,✅ Toàn bộ
hung-yen-sap-xep,Độc Lập,xã Lê Quý Đôn,✅ Toàn bộ
hung-yen-sap-xep,Hồng An,xã Lê Quý Đôn,✅ Toàn bộ
hung-yen-sap-xep,xã Chí Hòa,xã Hồng Minh,✅ Toàn bộ
hung-yen-sap-xep,Minh Hòa,xã Hồng Minh,✅ Toàn bộ
hung-yen-sap-xep,Hồng Minh,xã Hồng Minh,✅ Toàn bộ
hung-yen-sap-xep,xã Bắc Sơn (huyện Hưng Hà),xã Thần Khê,✅ Toàn bộ
hung-yen-sap-xep,Đông Đô,xã Thần Khê,✅ Toàn bộ
hung-yen-sap-xep,Tây Đô,xã Thần Khê,✅ Toàn bộ
hung-yen-sap-xep,Chi Lăng,xã Thần Khê,✅ Toàn bộ
hung-yen-sap-xep,xã Quang Trung (huyện Hưng Hà),xã Diên Hà,✅ Toàn bộ
hung-yen-sap-xep,Văn Cẩm,xã Diên Hà,✅ Toàn bộ
hung-yen-sap-xep,Duyên Hải,xã Diên Hà,✅ Toàn bộ
hung-yen-sap-xep,xã Tân Hòa (huyện Hưng Hà),xã Ngự Thiên,✅ Toàn bộ
hung-yen-sap-xep,Canh Tân,xã Ngự Thiên,✅ Toàn bộ
hung-yen-sap-xep,Cộng Hòa,xã Ngự Thiên,✅ Toàn bộ
hung-yen-sap-xep,Hòa Tiến,xã Ngự Thiên,✅ Toàn bộ
hung-yen-sap-xep,thị trấn Hưng Nhân và,xã Long Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Thái Hưng (huyện Hưng Hà),xã Long Hưng,✅ Toàn bộ
hung-yen-sap-xep,Tân Lễ,xã Long Hưng,✅ Toàn bộ
hung-yen-sap-xep,Tiến Đức,xã Long Hưng,✅ Toàn bộ
hung-yen-sap-xep,Liên Hiệp,xã Long Hưng,✅ Toàn bộ
hung-yen-sap-xep,xã Bình Minh và xã Quang Trung (huyện Kiến Xương),xã Kiến Xương,✅ Toàn bộ
hung-yen-sap-xep,xã Quang Minh,xã Kiến Xương,✅ Toàn bộ
hung-yen-sap-xep,xã Quang Bình,xã Kiến Xương,✅ Toàn bộ
hung-yen-sap-xep,thị trấn Kiến Xương,xã Kiến Xương,✅ Toàn bộ
hung-yen-sap-xep,xã Thống Nhất (huyện Kiến Xương),xã Lê Lợi,✅ Toàn bộ
hung-yen-sap-xep,xã Lê Lợi,xã Lê Lợi,✅ Toàn bộ
hung-yen-sap-xep,xã Hòa Bình (huyện Kiến Xương),xã Quang Lịch,✅ Toàn bộ
hung-yen-sap-xep,Vũ Lễ,xã Quang Lịch,✅ Toàn bộ
hung-yen-sap-xep,Quang Lịch,xã Quang Lịch,✅ Toàn bộ
hung-yen-sap-xep,xã Vũ An,xã Vũ Quý,✅ Toàn bộ
hung-yen-sap-xep,Vũ Ninh,xã Vũ Quý,✅ Toàn bộ
hung-yen-sap-xep,Vũ Trung,xã Vũ Quý,✅ Toàn bộ
hung-yen-sap-xep,Vũ Quý,xã Vũ Quý,✅ Toàn bộ
hung-yen-sap-xep,xã Minh Tân và xã Minh Quang (huyện Kiến Xương),xã Bình Thanh,✅ Toàn bộ
hung-yen-sap-xep,xã Bình Thanh,xã Bình Thanh,✅ Toàn bộ
hung-yen-sap-xep,xã Hồng Tiến,xã Bình Định,✅ Toàn bộ
hung-yen-sap-xep,Nam Bình,xã Bình Định,✅ Toàn bộ
hung-yen-sap-xep,Bình Định,xã Bình Định,✅ Toàn bộ
hung-yen-sap-xep,xã Vũ Công,xã Hồng Vũ,✅ Toàn bộ
hung-yen-sap-xep,xã Hồng Vũ,xã Hồng Vũ,✅ Toàn bộ
hung-yen-sap-xep,xã Thanh Tân,xã Bình Nguyên,✅ Toàn bộ
hung-yen-sap-xep,An Bình,xã Bình Nguyên,✅ Toàn bộ
hung-yen-sap-xep,Bình Nguyên,xã Bình Nguyên,✅ Toàn bộ
hung-yen-sap-xep,xã Hồng Thái,xã Trà Giang,✅ Toàn bộ
hung-yen-sap-xep,Quốc Tuấn,xã Trà Giang,✅ Toàn bộ
hung-yen-sap-xep,Trà Giang,xã Trà Giang,✅ Toàn bộ
hung-yen-sap-xep,xã Hòa Bình,xã Vũ Thư,✅ Toàn bộ
hung-yen-sap-xep,Minh Khai và Minh Quang (huyện Vũ Thư),xã Vũ Thư,✅ Toàn bộ
hung-yen-sap-xep,xã Tam Quang,xã Vũ Thư,✅ Toàn bộ
hung-yen-sap-xep,xã Dũng Nghĩa,xã Vũ Thư,✅ Toàn bộ
hung-yen-sap-xep,thị trấn Vũ Thư,xã Vũ Thư,✅ Toàn bộ
hung-yen-sap-xep,xã Song Lãng,xã Thư Trì,✅ Toàn bộ
hung-yen-sap-xep,Hiệp Hòa,xã Thư Trì,✅ Toàn bộ
hung-yen-sap-xep,Minh Lãng,xã Thư Trì,✅ Toàn bộ
hung-yen-sap-xep,xã Tân Lập (huyện Vũ Thư),xã Tân Thuận,✅ Toàn bộ
hung-yen-sap-xep,Tự Tân và Bách Thuận,xã Tân Thuận,✅ Toàn bộ
hung-yen-sap-xep,xã Việt Thuận,xã Thư Vũ,✅ Toàn bộ
hung-yen-sap-xep,Vũ Hội,xã Thư Vũ,✅ Toàn bộ
hung-yen-sap-xep,Vũ Vinh,xã Thư Vũ,✅ Toàn bộ
hung-yen-sap-xep,Vũ Vân,xã Thư Vũ,✅ Toàn bộ
hung-yen-sap-xep,xã Vũ Đoài,xã Vũ Tiên,✅ Toàn bộ
hung-yen-sap-xep,Duy Nhất,xã Vũ Tiên,✅ Toàn bộ
hung-yen-sap-xep,Hồng Phong,xã Vũ Tiên,✅ Toàn bộ
hung-yen-sap-xep,Vũ Tiến,xã Vũ Tiên,✅ Toàn bộ
hung-yen-sap-xep,xã Đồng Thanh (huyện Vũ Thư),xã Vạn Xuân,✅ Toàn bộ
hung-yen-sap-xep,Hồng Lý,xã Vạn Xuân,✅ Toàn bộ
hung-yen-sap-xep,Việt Hùng và Xuân Hòa,xã Vạn Xuân,✅ Toàn bộ
hung-yen-sap-xep,phường An Tảo,phường Phố Hiến,✅ Toàn bộ
hung-yen-sap-xep,Lê Lợi,phường Phố Hiến,✅ Toàn bộ
hung-yen-sap-xep,Hiến Nam,phường Phố Hiến,✅ Toàn bộ
hung-yen-sap-xep,Minh Khai,phường Phố Hiến,✅ Toàn bộ
hung-yen-sap-xep,xã Trung Nghĩa,phường Phố Hiến,✅ Toàn bộ
hung-yen-sap-xep,xã Liên Phương,phường Phố Hiến,✅ Toàn bộ
hung-yen-sap-xep,phường Lam Sơn,phường Sơn Nam,✅ Toàn bộ
hung-yen-sap-xep,xã Phú Cường,phường Sơn Nam,✅ Toàn bộ
hung-yen-sap-xep,Hùng Cường,phường Sơn Nam,✅ Toàn bộ
hung-yen-sap-xep,Bảo Khê,phường Sơn Nam,✅ Toàn bộ
hung-yen-sap-xep,phần còn lại của xã Ngọc Thanh sau khi sắp xếp theo quy định tại khoản 11 Điều này,phường Sơn Nam,✅ Toàn bộ
hung-yen-sap-xep,phường Hồng Châu,phường Hồng Châu,✅ Toàn bộ
hung-yen-sap-xep,xã Quảng Châu,phường Hồng Châu,✅ Toàn bộ
hung-yen-sap-xep,xã Hoàng Hanh,phường Hồng Châu,✅ Toàn bộ
hung-yen-sap-xep,phường Bần Yên Nhân,phường Mỹ Hào,✅ Toàn bộ
hung-yen-sap-xep,Nhân Hòa,phường Mỹ Hào,✅ Toàn bộ
hung-yen-sap-xep,Phan Đình Phùng,phường Mỹ Hào,✅ Toàn bộ
hung-yen-sap-xep,xã Cẩm Xá,phường Mỹ Hào,✅ Toàn bộ
hung-yen-sap-xep,phường Dị Sử,phường Đường Hào,✅ Toàn bộ
hung-yen-sap-xep,phường Phùng Chí Kiên,phường Đường Hào,✅ Toàn bộ
hung-yen-sap-xep,xã Xuân Dục,phường Đường Hào,✅ Toàn bộ
hung-yen-sap-xep,Hưng Long,phường Đường Hào,✅ Toàn bộ
hung-yen-sap-xep,Ngọc Lâm,phường Đường Hào,✅ Toàn bộ
hung-yen-sap-xep,phường Bạch Sam,phường Thượng Hồng,✅ Toàn bộ
hung-yen-sap-xep,phường Minh Đức,phường Thượng Hồng,✅ Toàn bộ
hung-yen-sap-xep,xã Dương Quang,phường Thượng Hồng,✅ Toàn bộ
hung-yen-sap-xep,xã Hòa Phong,phường Thượng Hồng,✅ Toàn bộ
hung-yen-sap-xep,phường Lê Hồng Phong,phường Thái Bình,✅ Toàn bộ
hung-yen-sap-xep,Bồ Xuyên,phường Thái Bình,✅ Toàn bộ
hung-yen-sap-xep,Tiền Phong và,phường Thái Bình,✅ Toàn bộ
hung-yen-sap-xep,xã Tân Hòa (huyện Vũ Thư),phường Thái Bình,✅ Toàn bộ
hung-yen-sap-xep,Phúc Thành,phường Thái Bình,✅ Toàn bộ
hung-yen-sap-xep,Tân Phong,phường Thái Bình,✅ Toàn bộ
hung-yen-sap-xep,Tân Bình,phường Thái Bình,✅ Toàn bộ
hung-yen-sap-xep,phường Trần Lãm,phường Trần Lãm,✅ Toàn bộ
hung-yen-sap-xep,phường Kỳ Bá,phường Trần Lãm,✅ Toàn bộ
hung-yen-sap-xep,xã Vũ Đông,phường Trần Lãm,✅ Toàn bộ
hung-yen-sap-xep,Vũ Lạc,phường Trần Lãm,✅ Toàn bộ
hung-yen-sap-xep,Vũ Chính,phường Trần Lãm,✅ Toàn bộ
hung-yen-sap-xep,Tây Sơn,phường Trần Lãm,✅ Toàn bộ
hung-yen-sap-xep,phường Trần Hưng Đạo,phường Trần Hưng Đạo,✅ Toàn bộ
hung-yen-sap-xep,Đề Thám,phường Trần Hưng Đạo,✅ Toàn bộ
hung-yen-sap-xep,Quang Trung,phường Trần Hưng Đạo,✅ Toàn bộ
hung-yen-sap-xep,xã Phú Xuân,phường Trần Hưng Đạo,✅ Toàn bộ
hung-yen-sap-xep,phường Hoàng Diệu,phường Trà Lý,✅ Toàn bộ
hung-yen-sap-xep,xã Đông Mỹ,phường Trà Lý,✅ Toàn bộ
hung-yen-sap-xep,Đông Hoà,phường Trà Lý,✅ Toàn bộ
hung-yen-sap-xep,Đông Thọ,phường Trà Lý,✅ Toàn bộ
hung-yen-sap-xep,Đông Dương,phường Trà Lý,✅ Toàn bộ
hung-yen-sap-xep,phường Phú Khánh và,phường Vũ Phúc,✅ Toàn bộ
hung-yen-sap-xep,xã Nguyên Xá (huyện Vũ Thư),phường Vũ Phúc,✅ Toàn bộ
hung-yen-sap-xep,Song An,phường Vũ Phúc,✅ Toàn bộ
hung-yen-sap-xep,Trung An,phường Vũ Phúc,✅ Toàn bộ
hung-yen-sap-xep,Vũ Phúc,phường Vũ Phúc,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Khuôn Hà,xã Thượng Lâm,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Thượng Lâm,xã Thượng Lâm,✅ Toàn bộ
tuyen-quang-sap-nhap,thị trấn Lăng Can,xã Lâm Bình,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Phúc Yên,xã Lâm Bình,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Xuân Lập,xã Lâm Bình,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Sinh Long,xã Côn Lôn,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Côn Lôn,xã Côn Lôn,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Khâu Tinh,xã Yên Hoa,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Yên Hoa,xã Yên Hoa,✅ Toàn bộ
tuyen-quang-sap-nhap,của xã Thượng Giáp,xãThượng Nông,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Thượng Nông,xãThượng Nông,✅ Toàn bộ
tuyen-quang-sap-nhap,xã Đà Vị,xãHồng Thái,✅ Toàn bộ
tuyen-quang-sap-nhap,Sơn Phú,xãHồng Thái,✅ Toàn bộ
tuyen-quang-sap-nhap,Hồng Thái,xãHồng Thái,✅ Toàn bộ
